     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   67.,    0.0,   0.16, 0.0068, -0.032,  0.066, -0.056, -0.064,   0.14,  0.075,  0.032, 
   48.,    3.0,   0.28, -0.036, -0.039, 0.0025, -0.045, -0.016, -0.017,  0.062,  0.026, 
   78.,    5.0,   0.26, 0.0071,  0.050,  0.090,  0.073,  0.022, -0.025,  0.055,  0.025, 
   21.,    0.0,   0.25, -0.070, -0.075,  -0.17,  0.026, -0.020,  0.082, -0.015, -0.057, 
   21.,    5.0,   0.25,  0.071,  0.033, -0.010,  0.025,  0.025, -0.041,  0.064,  0.034, 
   1.0,    4.0,   0.53, 0.0039,  0.025, -0.0020, -0.056, -0.0078,   0.11,  0.012, -0.0020, 
   51.,    2.0,   0.53, -0.020, -0.015, -0.032, -0.046, -0.072,  0.031,  -0.19,  -0.23, 
   11.,    2.0,   0.34,  0.013,  0.044,   0.16,   0.10,  0.030,  0.058, -0.0015, -0.041, 
   3.0,    5.0,   0.35,  -0.14,  0.033,  0.033, -0.021, -0.052,  0.016, -0.033, -0.064, 
   59.,    5.0,   0.28, -0.078, -0.023, -0.023, -0.047, -0.062, -0.075,  0.037, 0.0070, 
   65.,    1.0,    0.0,   0.24,    0.0,    0.0,   0.21,   0.11,    0.0,   0.28,   0.24, 
   33.,    3.0,   0.23,  0.055, -0.014,  0.042,  0.043,  0.059,  0.030,   0.11,  0.073, 
   7.0,    3.0,   0.26,  0.017, -0.027,  0.012, -0.047, -0.034, -0.030,  0.079,  0.043, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   21.,    1.0,   0.27,  0.025,  -0.10,  -0.17, -0.028, -0.094,   0.10, 0.00025, -0.043, 
   80.,    0.0,   0.31, -0.099,  -0.13,  -0.14, -0.044,  -0.19, -0.0050, -0.076,  -0.12, 
   69.,    4.0,   0.59,  -0.12,  -0.11,  -0.12, -0.071,  -0.21,  -0.19, -0.058, -0.071, 
   12.,    4.0,   0.52, -0.035,  -0.11,  -0.19, -0.052, -0.076, -0.072,  0.014,    0.0, 
   27.,    5.0,   0.34,  -0.11, -0.081, -0.057, -0.042, -0.072, -0.019, -0.023, -0.054, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   51.,    2.0,   0.53, -0.020, -0.015, -0.032, -0.046, -0.072,  0.031,  -0.19,  -0.23, 
   35.,    1.0,   0.19,  0.024, -0.029, -0.043,  -0.11, -0.0028, -0.025,  0.087,  0.052, 
   94.,    4.0,   0.62, -0.034, -0.097, -0.097,  -0.22, -0.042,  -0.16, -0.089,  -0.10, 
   7.0,    2.0,   0.28, 0.00040,  0.014, -0.059, -0.018, 0.0060,  0.068,  0.066,  0.032, 
   86.,    2.0,   0.49,  0.080,  0.091,  0.091,  0.092,  0.047,  0.078,  -0.15,  -0.19, 
   11.,    5.0,   0.24,   0.11,   0.11,   0.11,  0.090,  0.061,  0.047,  0.079,  0.049, 
   76.,    4.0,   0.53, -0.045,  -0.17,  -0.21, -0.058, -0.081,  0.045,  0.011, -0.0030, 
   23.,    0.0,    0.0,   0.12,  0.095,  0.095,   0.11,   0.16,   0.12,   0.23,   0.19, 
   58.,    0.0,   0.16,  0.054,  0.018,  0.066,  0.016,  0.014,    0.0,  0.075,  0.032, 
   61.,    2.0,   0.25, 0.00033,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   22.,    0.0,  0.091,  0.092,  0.085,   0.11,  0.075,  0.095,  0.075,   0.14,  0.099, 
   91.,    4.0,   0.56, 0.0075, -0.017, -0.033,   0.17,  0.087,  0.082, -0.020, -0.034, 
   22.,    1.0,   0.16, -0.017, -0.0045, -0.0045, -0.082,  -0.10,  -0.16,   0.11,  0.077, 
   55.,    5.0,   0.33,  -0.12,  -0.15, -0.046, -0.035,  -0.10, -0.035, -0.0095, -0.041, 
   91.,    5.0,   0.26, 0.0092,  0.044,  0.055, -0.0025,  0.015, -0.0040,  0.057,  0.027, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   25.,    2.0,   0.41, -0.054, -0.047, -0.027,  -0.11, -0.023,  0.013, -0.068,  -0.11, 
   77.,    4.0,   0.46,  0.026, -0.046,  -0.14,  0.032,  0.060,  0.022,  0.081,  0.066, 
   74.,    0.0,  0.053,   0.13,  0.073,  0.073,   0.11,   0.14,   0.16,   0.18,   0.14, 
   6.0,    1.0,   0.22,   0.19,   0.20,   0.30,   0.17,   0.33,   0.33,  0.059,  0.024, 
   3.0,    4.0,   0.60, 0.0090, -0.082, -0.078,  0.070,  0.064,  0.051, -0.063, -0.076, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   96.,    2.0,   0.50, -0.059, -0.023, 0.0020,  -0.12, -0.083,  -0.10,  -0.16,  -0.19, 
   32.,    3.0,   0.28, -0.0037, -0.041,  0.064, -0.062,  0.030,  0.043,  0.055,  0.019, 
   92.,    4.0,   0.48,  -0.13,  -0.21,   0.14,  -0.15, -0.071,  -0.11,  0.058,  0.044, 
   36.,    2.0,   0.27,  0.048,  0.028, -0.038,  0.094,  0.041,   0.15,  0.071,  0.037, 
   67.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   47.,    1.0,   0.25,  0.015, -0.077, -0.079,  -0.17, 0.0072, -0.049,  0.026, -0.018, 
   8.0,    5.0,   0.27,  0.048,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   56.,    4.0,   0.42,  0.054,  -0.22, -0.084,  0.075,  0.060,  0.048,   0.11,  0.098, 
   14.,    5.0,   0.41,  0.079,   0.36,   0.16, -0.0065,  0.075,   0.27, -0.099,  -0.13, 
   12.,    1.0,   0.16,  0.021,  0.043, -0.0025, -0.022, -0.067, -0.022,   0.11,  0.077, 
   21.,    2.0,   0.18,  0.049,   0.11, -0.050,  0.055,  0.027, -0.042,   0.16,   0.13, 
   53.,    1.0,   0.25,   0.15, -0.077,  0.082, -0.017,  0.036, -0.086,  0.026, -0.018, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   92.,    2.0,    0.0,   0.15,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   80.,    2.0,   0.36, 0.0064,  0.030,  0.049,   0.13,  0.087, -0.014, -0.016, -0.055, 
   32.,    4.0,   0.58, -0.071, -0.099,  -0.11, -0.099, -0.056, -0.060, -0.042, -0.055, 
   94.,    0.0,   0.15,   0.15,   0.15,   0.27,   0.20,   0.17,   0.18,  0.084,  0.041, 
   66.,    0.0,   0.29, -0.050,  -0.11,   0.18, -0.065,  0.019,  0.099, -0.057, -0.098, 
   84.,    3.0,   0.23,  0.022, -0.0050, -0.027, -0.054, -0.030, -0.075,   0.11,  0.073, 
   84.,    0.0,   0.14,  0.077,  0.037, -0.075, -0.022,  0.097,   0.22,  0.094,  0.051, 
   73.,    5.0,   0.29, -0.032,  0.067,  0.067,  0.045, 0.0010, 0.0040,  0.025, -0.0070, 
   53.,    3.0,   0.44, -0.050, -0.058, -0.071, -0.085, -0.069, -0.079,  -0.11,  -0.14, 
   9.0,    5.0,   0.28, -0.070,  0.026,  0.032, -0.0085,  0.024, -0.081,  0.039, 0.0090, 
   12.,    5.0,   0.30, -0.027, -0.032, -0.096, -0.0050, -0.067, -0.012,  0.021, -0.011, 
   58.,    5.0,   0.29, -0.0053,  0.023,  0.051, -0.014, 5.6e-17, -0.050,  0.030, -0.0020, 
   18.,    3.0,   0.17, -0.039,   0.11,   0.27,   0.11, 0.0030, -0.012,   0.17,   0.13, 
   94.,    1.0,   0.36,  -0.16, -0.018, -0.0050,   0.12,  0.053,  -0.14, -0.085,  -0.13, 
   52.,    4.0,   0.56, 0.0075, -0.0055, -0.0020, -0.013, 0.0068,   0.11, -0.019, -0.033, 
   4.0,    2.0,   0.51,  0.032,   0.28,  0.020,   0.28,  0.035,   0.15,  -0.17,  -0.21, 
   54.,    2.0,   0.16,  0.040,  0.060,   0.12,  0.033, -0.021,   0.12,   0.19,   0.15, 
   36.,    1.0,    0.0,   0.21,   0.16,   0.10,  0.094,   0.16,   0.23,   0.28,   0.24, 
   10.,    5.0,   0.52,  -0.12,  0.086, -0.075,  0.056,  -0.15,  0.040,  -0.20,  -0.23, 
   72.,    3.0,   0.32, -0.051, -0.0050,  0.021, -0.052, -0.075, -0.053,  0.016, -0.021, 
   69.,    2.0,   0.23,  0.061,  0.065,   0.17,  0.094,  0.051,   0.17,   0.12,  0.081, 
   76.,    1.0,   0.19,  -0.14, -0.029,  -0.19,  -0.19,  -0.19,  -0.19,  0.087,  0.052, 
   71.,    5.0,   0.21,   0.11,  0.065,  0.041,  0.043, -0.013,   0.12,   0.10,  0.072, 
   85.,    5.0,   0.56, -0.040,   0.28,   0.32, -0.058, -0.038,   0.11,  -0.24,  -0.27, 
   5.0,    1.0,   0.16, -0.034,  0.043,  0.023,   0.13, -0.0070,  0.077,   0.11,  0.077, 
   56.,    5.0,   0.19,  0.092,  0.083,  0.083,  0.060,  0.095, -0.0040,   0.13,  0.096, 
   92.,    5.0,   0.31,  0.029,  0.024,  0.052,   0.12,  0.096, -0.095, 0.0097, -0.022, 
   64.,    3.0,   0.25,  0.034,  0.069, -0.084, -0.036, -0.022, -0.038,  0.091,  0.055, 
   17.,    4.0,   0.71, -0.073, -0.089, -0.0030, -0.050, -0.060,  -0.10,  -0.18,  -0.19, 
   69.,    0.0,   0.31,  -0.26,  -0.13,  -0.31,  -0.25,  -0.23,  -0.18, -0.080,  -0.12, 
   92.,    1.0,   0.33, -0.055,  0.081,   0.22, -0.050,  0.017,   0.21, -0.056, -0.099, 
   36.,    4.0,   0.48,  0.020, -0.073,  -0.14, 0.0090,  0.048,  0.060,  0.053,  0.039, 
   26.,    2.0,   0.61,  0.088,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   7.0,    4.0,   0.49,  0.012, -0.084,  -0.19,  0.031, 0.0068,  0.020,  0.042,  0.028, 
   46.,    5.0,   0.28,  0.029, 0.0070, 0.0060, -0.031, 0.0012, -0.030,  0.034, 0.0040, 
   93.,    2.0,   0.50, -0.048,  0.024, 0.0015, -0.048, -0.045,  0.024,  -0.16,  -0.20, 
   49.,    1.0,   0.35,  -0.15, -0.019,  -0.35,  -0.11, 0.0065, -0.010, -0.078,  -0.12, 
   4.0,    1.0,   0.97,  -0.45, -0.034,  -0.14, -0.034,  -0.40,  -0.17,  -0.70,  -0.73, 
   79.,    2.0,   0.15,  0.070,   0.15,   0.15,   0.16,  0.053, -0.013,   0.19,   0.16, 
   26.,    3.0,   0.74,  -0.17,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   37.,    0.0,   0.13,  0.074,  0.047, -0.055,  0.053,  0.038,   0.18,   0.10,  0.061, 
   5.0,    3.0,   0.34, -0.085,  -0.12, -0.087, -0.095,  -0.13,  -0.11, -0.0058, -0.043, 
   55.,    4.0,   0.55, -0.047,  -0.19,  -0.23, -0.036, -0.050, -0.0040, -0.016, -0.030, 
   88.,    0.0,   0.16,  0.021, -0.032, -0.063,  0.021,  0.016,  0.089,  0.075,  0.032, 
   88.,    1.0,   0.20,  0.011, -0.040,  -0.10,  0.033, 0.0085,  0.076,  0.077,  0.042, 
   86.,    0.0,   0.48, 0.0039,   0.17, -0.025,   0.17,  0.021,  0.036,  -0.26,  -0.29, 
   46.,    3.0,   0.29, -0.096, -0.084,  -0.12, -0.054, -0.064, -0.087,  0.047,  0.011, 
   29.,    2.0,   0.29, -0.0081, -0.032,  0.092, -0.031, -0.082,  0.049,  0.050,  0.016, 
   98.,    3.0,   0.26,   0.12,  0.025, -0.037,  0.020,  0.024, -0.063,  0.082,  0.046, 
   64.,    2.0,   0.28, -0.014, -0.021,  -0.16, -0.031, 0.0010,  -0.11,  0.062,  0.028, 
   72.,    1.0,   0.19,  0.087,   0.14,   0.14,   0.12,  0.027, -0.055,  0.087,  0.052, 
   92.,    0.0,   0.42,  -0.20,  -0.25,  -0.26,  -0.18,  -0.29,  -0.24,  -0.19,  -0.23, 
   41.,    1.0,   0.35,  0.019,  -0.16,  -0.16,  -0.16,  -0.10,  0.024, -0.074,  -0.12, 
   85.,    0.0,   0.67,  -0.21, -0.082, -0.00050,  -0.22,  -0.16,  0.016,  -0.44,  -0.48, 
   50.,    3.0,   0.32,  -0.11, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   35.,    2.0,   0.34, 0.0054,  0.021,  0.065,  0.045,  0.049,   0.16, 0.00051, -0.039, 
   24.,    4.0,   0.63, 0.0012, -0.0055,  0.081,  0.039,  0.028,  0.098, -0.093,  -0.11, 
   91.,    1.0,   0.16,  0.056, -0.0045,  0.066,  0.017,  0.064,  -0.16,   0.11,  0.077, 
   72.,    4.0,   0.61,  -0.11,  -0.13, -0.083,  -0.11,  -0.16, -0.098, -0.075, -0.088, 
   72.,    0.0,   0.22,  0.059,  0.028, 0.0070, -0.072, -0.036, -0.048, 0.0090, -0.033, 
   62.,    1.0,   0.55, 0.0078,   0.15,  0.080,  0.097,   0.12, -0.045,  -0.28,  -0.32, 
   26.,    2.0,   0.61,  0.088,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   57.,    1.0,   0.13,   0.17,  0.073,  0.061,   0.15,  0.049,  0.059,   0.14,   0.11, 
   5.0,    0.0,  0.074,   0.15,   0.10,  0.052,   0.16,   0.12,   0.19,   0.16,   0.12, 
   29.,    3.0,   0.27,  0.023,  0.048,   0.14,   0.12, -0.0085,  0.073,  0.070,  0.034, 
   50.,    3.0,   0.32,  -0.11, -0.094,  -0.12, -0.076,  -0.14, -0.080,  0.019, -0.018, 
   80.,    0.0,   0.31, -0.099,  -0.13,  -0.14, -0.044,  -0.19, -0.0050, -0.076,  -0.12, 
   18.,    4.0,   0.27,   0.15,   0.19,   0.19,  0.087,   0.16,   0.21,   0.27,   0.26, 
   36.,    5.0,   0.20,  0.075,  0.099,   0.11,  0.056,  0.051,  0.018,   0.11,  0.082, 
   39.,    5.0,   0.68,  -0.24,  -0.11,  -0.10,  -0.21,  -0.14,  -0.27,  -0.37,  -0.40, 
   5.0,    4.0,   0.46,  0.033, -0.096,  -0.15,   0.10,  0.075,  0.058,  0.075,  0.060, 
   26.,    2.0,   0.61,  0.088,   0.29,  -0.10,   0.22,  -0.11,  0.047,  -0.27,  -0.30, 
   62.,    3.0,   0.53, -0.027,  0.011,  0.011,   0.15,  0.097,  0.088,  -0.19,  -0.23, 
   14.,    4.0,   0.51,   0.11,   0.20,   0.23,  -0.18,  0.085,   0.18,  0.030,  0.016, 
   86.,    5.0,    1.0,  -0.57,  -0.56,  -0.62,  -0.58,  -0.52,  -0.62,  -0.69,  -0.72, 
   44.,    0.0,   0.22, -0.043, -0.091,  -0.15,  0.026, -0.099, -0.088,  0.015, -0.027, 
   85.,    3.0,   0.68, -0.066,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   46.,    1.0,   0.28, -0.0065, -0.039, -0.048, -0.023, -0.046, -0.0080, -0.0078, -0.051, 
   79.,    4.0,   0.33,   0.11,  0.099,   0.14,  0.087, -0.0042,   0.17,   0.21,   0.19, 
   5.0,    0.0,  0.074,   0.15,   0.10,  0.052,   0.16,   0.12,   0.19,   0.16,   0.12, 
   45.,    5.0,   0.20,  0.014,  0.077,  0.083,   0.15,   0.11,  0.081,   0.12,  0.090, 
   59.,    1.0,    0.0,   0.24,   0.21,   0.16,  0.096,   0.23,   0.19,   0.28,   0.24, 
   39.,    2.0,   0.57,  -0.12, -0.036,  -0.19, -0.075, -0.0010, -0.087,  -0.23,  -0.27, 
   94.,    0.0,   0.15,   0.15,   0.15,   0.27,   0.20,   0.17,   0.18,  0.084,  0.041, 
   98.,    0.0,   0.13, -0.011, -0.034, 0.0040,  0.026, -0.00050,  0.061,   0.10,  0.061, 
   8.0,    5.0,   0.27,  0.048,  0.019,  0.019,  0.021,  0.032, -0.021,  0.047,  0.017, 
   77.,    3.0,   0.15,  0.082,  0.060,  0.046,   0.13,  0.070,  0.073,   0.18,   0.15, 
   25.,    3.0,   0.35,  0.045,  0.042, -0.0070,   0.11, -0.051, -0.021, -0.015, -0.052, 
   26.,    3.0,   0.74,  -0.17,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   71.,    5.0,   0.21,   0.11,  0.065,  0.041,  0.043, -0.013,   0.12,   0.10,  0.072, 
   93.,    3.0,   0.47,  0.011,  0.044,  0.077,   0.12,  0.053,   0.15,  -0.13,  -0.17, 
   66.,    3.0,   0.41, -0.028, -0.0050,   0.12, -0.062, -0.058,  0.071, -0.071,  -0.11, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   0.0,    4.0,   0.54, -0.020, -0.066, -0.087,  0.060, 0.0050, -0.060, -0.0073, -0.021, 
   58.,    0.0,   0.16,  0.054,  0.018,  0.066,  0.016,  0.014,    0.0,  0.075,  0.032, 
   52.,    5.0,   0.46,  -0.11,  -0.11,  -0.11,  -0.18,  -0.17,  -0.22,  -0.14,  -0.17, 
   89.,    2.0,   0.26,  0.058,  0.092,  0.086,   0.15,  0.038,   0.14,  0.085,  0.051, 
   93.,    1.0,   0.50,  -0.11, -0.059,  0.075,  0.085, 0.0097,  -0.16,  -0.23,  -0.27, 
   10.,    4.0,   0.71,  0.074,   0.19, 0.0010,   0.13,  -0.14, -0.028,  -0.17,  -0.19, 
   98.,    4.0,   0.61, -0.044,  -0.11,  -0.18,  -0.15,  -0.10,  0.013, -0.070, -0.083, 
   43.,    3.0,   0.24,  0.021,  0.012,  0.094,  0.019,  0.026,  0.030,   0.10,  0.064, 
   79.,    1.0,   0.38,  -0.15,  -0.13,  -0.14,  -0.18,  -0.15, -0.088,  -0.10,  -0.14, 
   91.,    3.0,   0.36,  0.011, -0.0070, -0.019,  0.070, -0.032, -0.038, -0.027, -0.064, 
   86.,    3.0,   0.60,  -0.13, -0.035,  -0.16,  -0.13, 0.0045,  -0.14,  -0.27,  -0.30, 
   6.0,    1.0,   0.22,   0.19,   0.20,   0.30,   0.17,   0.33,   0.33,  0.059,  0.024, 
   32.,    2.0,   0.28,  0.018,  0.070,  0.066,  0.087, -0.0013, -0.096,  0.063,  0.029, 
   68.,    2.0,   0.39,  0.030,  0.015,  0.055,   0.35,   0.12,  0.018, -0.046, -0.085, 
   85.,    3.0,   0.68, -0.066,   0.13,  0.048,   0.11,  0.040,  0.061,  -0.34,  -0.38, 
   99.,    4.0,   0.55, -0.033,  -0.17,  -0.21, -0.00050, -0.0027, 0.0040, -0.012, -0.026, 
   0.0,    5.0,   0.22,  0.030,  0.072,  0.083,  0.083,  0.048, -0.018,  0.095,  0.064, 
   63.,    0.0,   0.19,  0.086, -0.061, -0.061, -0.032,  0.070,  -0.19,  0.042,    0.0, 
   60.,    2.0,   0.17,  0.062,  0.087,  0.093,  0.071,  0.083,  0.088,   0.17,   0.14, 
   92.,    3.0,  0.097, -0.077,  0.088,   0.34,  0.094,   0.18,   0.12,   0.24,   0.20, 
   87.,    4.0,   0.60, -0.082, -0.053, -0.076, -0.060, -0.085, 0.0020, -0.068, -0.081, 
   46.,    3.0,   0.29, -0.096, -0.084,  -0.12, -0.054, -0.064, -0.087,  0.047,  0.011, 
   79.,    0.0,   0.24, -0.046, -0.065,  -0.11,  0.038, -0.011,  0.017, -0.0092, -0.051, 
   83.,    2.0,   0.52,  0.011,  0.012, -0.00050, -0.0055, 0.0057,  0.012,  -0.18,  -0.21, 
   26.,    3.0,   0.74,  -0.17,  0.072,  -0.16,  -0.11, -0.021, -0.061,  -0.40,  -0.44, 
   59.,    2.0,   0.31, -0.065, -0.049,  -0.11,  0.016, -0.088, -0.038,  0.033, -0.0070, 
   56.,    5.0,   0.19,  0.092,  0.083,  0.083,  0.060,  0.095, -0.0040,   0.13,  0.096, 
   18.,    5.0,   0.60,  -0.17,  -0.29,  -0.26,  -0.27,  -0.36,  -0.32,  -0.28,  -0.31, 
   61.,    2.0,   0.25, 0.00033,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   8.0,    2.0,   0.30, -0.033, -0.039, -0.082, -0.035,  -0.11, -0.024,  0.043, 0.0090, 
   82.,    4.0,   0.50,  0.015,  -0.11,  -0.20,  0.053,  0.015, -0.0050,  0.034,  0.020, 
   26.,    4.0,   0.61,  0.070,   0.29,   0.14,  0.085,  0.097,  0.066, -0.079, -0.092, 
   17.,    5.0,   0.32,  0.031,  0.077,   0.13,   0.13,  0.094,  0.080, -0.00038, -0.032, 
   67.,    2.0,   0.50,  -0.10,  -0.14, -0.097,  -0.18, -0.078,  -0.16,  -0.16,  -0.20, 
   83.,    0.0,   0.65,  -0.40,  -0.23,  -0.23,  -0.15,  -0.24,  -0.14,  -0.42,  -0.46, 
   22.,    5.0,   0.26, -0.0041,  0.048,  0.081,  0.035,  0.039, 0.0040,  0.061,  0.031, 
   0.0,    4.0,   0.54, -0.020, -0.066, -0.087,  0.060, 0.0050, -0.060, -0.0073, -0.021, 
   74.,    5.0,   0.25,  0.049,  0.029, -0.035, -0.026,  0.011,  0.071,  0.066,  0.036, 
   98.,    5.0,   0.19,  0.016,  0.078,  0.093,  0.082,  0.049, -0.0030,   0.13,  0.099, 
   88.,    4.0,   0.41,  0.048, -0.041,  -0.12, 0.0045, -0.079,  0.046,   0.13,   0.12, 
   58.,    4.0,   0.58,  0.046, -0.042, -0.042,   0.10,  0.077,  0.037, -0.046, -0.059, 
   61.,    2.0,   0.25, 0.00033,  0.043,   0.14,  0.032,  0.023, -0.011,  0.095,  0.061, 
   23.,    0.0,    0.0,   0.12,  0.095,  0.095,   0.11,   0.16,   0.12,   0.23,   0.19, 
   82.,    3.0,   0.27,  0.026, -0.0055,  0.033,  0.036, 0.0038,  0.031,  0.067,  0.031, 
   45.,    2.0,   0.35, -0.098, -0.0090, -0.066, -0.066, -0.051, -0.077, -0.0056, -0.045, 
   55.,    0.0,    0.0,   0.25,   0.18,  0.074,    0.0,  0.032,    0.0,   0.23,   0.19, 
   89.,    0.0,   0.34,  -0.18,  -0.22,  -0.14,  -0.28,  -0.25,  -0.15,  -0.11,  -0.15, 
   5.0,    1.0,   0.16, -0.034,  0.043,  0.023,   0.13, -0.0070,  0.077,   0.11,  0.077, 
   54.,    5.0,   0.26,  0.074, -0.0060, 0.0020,    0.0, -0.064, 0.0080,  0.058,  0.028, 
   11.,    0.0,   0.30,  -0.14,  -0.13,  0.022, -0.039,  -0.12,  0.014, -0.071,  -0.11, 
   48.,    3.0,   0.28, -0.036, -0.039, 0.0025, -0.045, -0.016, -0.017,  0.062,  0.026, 
   76.,    1.0,   0.19,  -0.14, -0.029,  -0.19,  -0.19,  -0.19,  -0.19,  0.087,  0.052, 
   14.,    2.0,   0.48, -0.058,  0.051, -0.098,  -0.11, -0.054,  0.087,  -0.14,  -0.18, 
   2.0,    1.0,   0.28,  0.099,  0.097,  0.014,  0.097, -0.0082, -0.0080, -0.0078, -0.051, 
   60.,    4.0,   0.39,  0.060,  0.038,  0.077,  0.011,  0.065,  0.011,   0.14,   0.13, 
   6.0,    0.0,   0.36,  -0.13,  -0.18,  -0.28,  -0.20,  -0.19,  -0.22,  -0.13,  -0.17, 
   2.0,    2.0,   0.20,  0.042,  0.097, -0.058,  0.036,  0.020, -0.015,   0.15,   0.11, 
   18.,    3.0,   0.17, -0.039,   0.11,   0.27,   0.11, 0.0030, -0.012,   0.17,   0.13, 
   97.,    1.0,   0.34, -0.015, -0.089, -0.014,  0.039, -0.068, -0.092, -0.067,  -0.11, 
   27.,    1.0,   0.13, -0.025,   0.11,  -0.13, -0.025,  0.087,  -0.13,   0.14,   0.11, 
   82.,    1.0,   0.12,  0.054,  0.043,  -0.12,  0.048,  0.069,   0.12,   0.16,   0.12, 
   69.,    5.0,   0.26,  0.089,  0.020, -0.0040, -0.0040, -0.060, -0.087,  0.055,  0.025, 
   2.0,    0.0,   0.33,  -0.13,  -0.15,  -0.21,  -0.13,  -0.17, -0.082, -0.098,  -0.14, 
   57.,    3.0,   0.27, -0.0049, -0.018, -0.049, -0.051, -0.032,  -0.11,  0.070,  0.034, 
   42.,    1.0,   0.54,  -0.18,  -0.29,  -0.33,  -0.40,  -0.40,  -0.33,  -0.27,  -0.31, 
   82.,    0.0,   0.12,  0.030, 0.0080, 0.0080, -0.027, 0.0072,  -0.12,   0.12,  0.072, 
   7.0,    5.0,   0.22,  0.053,  0.058,  0.041,  0.084,  0.019,   0.10,  0.096,  0.065, 
   76.,    0.0,    0.0,   0.18,   0.18,  0.070,   0.14,   0.19,   0.13,   0.23,   0.19, 
   7.0,    5.0,   0.22,  0.053,  0.058,  0.041,  0.084,  0.019,   0.10,  0.096,  0.065, 
   29.,    3.0,   0.27,  0.023,  0.048,   0.14,   0.12, -0.0085,  0.073,  0.070,  0.034, 
   98.,    2.0,   0.38,  -0.11,  -0.12, -0.093, -0.097, -0.081, -0.074, -0.041, -0.080, 
   1.0,    3.0,   0.33, -0.013, 0.0050,  0.021, -0.044, 0.0057,  -0.13,  0.011, -0.026, 
   33.,    0.0,   0.16, -0.040, -0.063,  -0.16, 0.0065, -0.054,  -0.16,  0.075,  0.032, 
   71.,    1.0,  0.077,   0.23,  0.082,  0.023,  0.083,  0.096,   0.20,   0.20,   0.16, 
   10.,    2.0,   0.80,  -0.13,  -0.21,  -0.25,  -0.24,  -0.14,  -0.14,  -0.46,  -0.49, 
   92.,    2.0,    0.0,   0.15,   0.15,   0.37,   0.15,   0.28,   0.29,   0.35,   0.31, 
   80.,    4.0,   0.54, 0.0056, 0.0065, -0.0035,  0.017, -0.022,  0.068, -0.0073, -0.021, 
   83.,    1.0,   0.66,  -0.36, 0.0095,  -0.11, -0.094, -0.052,  -0.11,  -0.39,  -0.43, 
   68.,    5.0,   0.30, -0.025,  0.014,  0.040, -0.061, -0.0055, -0.0040,  0.021, -0.011, 
   78.,    4.0,   0.65, -0.041, -0.027,  -0.12, -0.054, 0.0088,   0.15,  -0.12,  -0.13, 
   27.,    4.0,   0.57, -0.070,  -0.20,  -0.23, -0.024, -0.026, -0.045, -0.035, -0.048, 
   65.,    2.0,   0.40,  -0.18,  -0.19,  -0.10,  -0.14, -0.082, -0.089, -0.056, -0.095, 
   67.,    1.0,   0.15,   0.22, 0.0095, 0.0095, -0.024,  0.052,  0.072,   0.13,  0.091, 
   20.,    1.0,   0.19, -0.029, -0.029, -0.088,  -0.11,  -0.19, -0.073,  0.087,  0.052, 
   45.,    0.0,    0.0,   0.13,  0.095,  0.079,   0.17,   0.25,   0.16,   0.23,   0.19, 
   12.,    2.0,   0.24, -0.015,  0.019, -0.016, -0.021, -0.031, -0.013,   0.10,  0.067, 
   53.,    3.0,   0.44, -0.050, -0.058, -0.071, -0.085, -0.069, -0.079,  -0.11,  -0.14, 
   65.,    2.0,   0.40,  -0.18,  -0.19,  -0.10,  -0.14, -0.082, -0.089, -0.056, -0.095, 
