     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   69.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   47.,    4.0,  0.058,  0.023, -0.039, -0.039,    0.0, -0.0096,    0.0,  0.039,    0.0, 
   92.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05,  0.017,   0.10,  0.034, 
   35.,    5.0,  0.023,  0.048,   0.14,  0.023,    0.0, -0.0056,    0.0,  0.088,  0.023, 
   13.,    4.0,   0.15,  0.035,    0.0,    0.0,    0.0, -0.034,    0.0, -0.058, -0.096, 
   20.,    4.0,  0.019,  0.062,  0.019,  0.019,  0.019,  0.039,  0.039,  0.078,  0.039, 
   39.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0,    0.0,    0.0,  0.039,    0.0, 
   81.,    5.0,  0.091,  0.043, -0.011,    0.0,    0.0, -0.011,    0.0,  0.020, -0.045, 
   98.,    0.0,  0.063,   0.12,   0.44,   0.44,  0.044,  0.014,  0.020,  0.075,  0.010, 
   20.,    4.0,  0.019,  0.062,  0.019,  0.019,  0.019,  0.039,  0.039,  0.078,  0.039, 
   50.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05, 0.0056,   0.10,  0.034, 
   67.,    1.0,  0.014, 0.0089, 0.0017, 0.0017, -0.0040, -0.0012,  0.015,  0.081,  0.047, 
   54.,    1.0,  0.061, 0.0012,  0.031, -0.016,    0.0, -0.016, -0.031,  0.034,    0.0, 
   53.,    1.0,   0.12,  0.017, -0.031,    0.0,    0.0, -0.046,    0.0, -0.029, -0.063, 
   79.,    5.0,  0.068,  0.066, -0.0057,  0.023, -0.020, -0.0043,  0.023,  0.042, -0.023, 
   15.,    4.0,   0.12, -0.058, -0.038, -0.038, -0.038, -0.087,    0.0, -0.019, -0.058, 
   56.,    2.0,   0.50,   0.14,   0.50,    0.0,   0.50, 0.00050,    0.0,  -0.33,  -0.38, 
   69.,    5.0, 0.0057,  0.065,   0.16,  0.040,  0.020,  0.011,  0.017,   0.11,  0.040, 
   70.,    4.0,  0.077,   0.11, -0.019,   0.23,   0.19,   0.12,   0.38,  0.019, -0.019, 
   81.,    2.0,   0.25,  -0.10, -0.086, -0.086,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   21.,    5.0,   0.14,  0.022,    0.0,    0.0,    0.0,  0.023,    0.0, -0.026, -0.091, 
   1.0,    5.0,  0.091,  0.068,    0.0,  0.017,  0.011,    0.0, -0.045,  0.020, -0.045, 
   7.0,    5.0,   0.18, -0.036, -0.068,  -0.10,  0.068, 2.5e-05,   0.55, -0.072,  -0.14, 
   77.,    4.0,   0.15, -0.019,   0.15,  0.077,   0.12,  0.014,  0.077, -0.058, -0.096, 
   51.,    3.0,    0.0,  0.027,   0.11,    0.0,   0.11,    0.0,    0.0,   0.11,  0.031, 
   41.,    5.0,  0.034,  0.036, -0.028, -0.014, -0.017,  0.031,    0.0,  0.077,  0.011, 
   33.,    5.0,  0.068,  0.027,  0.068, -0.023,  0.017,  0.017,  0.011,  0.042, -0.023, 
   86.,    5.0,  0.011,  0.059, 0.0028, 0.0028,  0.011, 0.0028,    0.0,   0.10,  0.034, 
   56.,    2.0,   0.50,   0.14,   0.50,    0.0,   0.50, 0.00050,    0.0,  -0.33,  -0.38, 
   73.,    0.0, 0.0081,  0.027,   0.49,   0.49, -0.0030, -0.0010, 0.0040,   0.13,  0.065, 
   43.,    3.0,   0.12,   0.18,   0.13,   0.35, -0.062, -0.047,    0.0, -0.016, -0.094, 
   25.,    1.0,  0.039, -0.030, -0.021, -0.021,  0.084,  0.026,   0.12,  0.056,  0.022, 
   96.,    2.0,  0.030,  0.075,  0.039, -0.019,  0.035, -0.0078,  0.094,   0.15,  0.094, 
   89.,    0.0, 0.0054,   0.14,   0.50,   0.50,   0.11,  0.091,  0.017,   0.13,  0.067, 
   86.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.019,    0.0,  0.078,  0.039, 
   47.,    2.0,   0.25,  -0.10, -0.094,  -0.16, -0.031,  -0.19,    0.0, -0.074,  -0.13, 
   64.,    1.0,  0.061, 0.0012,  0.016,    0.0, -0.039, -0.019,  0.035,  0.034,    0.0, 
   76.,    1.0,  0.061,  0.079,  0.031,    0.0,    0.0,  0.031,    0.0,  0.034,    0.0, 
   44.,    1.0,    0.0, -0.016, 0.0020,  0.018,  0.029,  0.015,  0.029,  0.095,  0.061, 
   89.,    5.0,  0.028,  0.067,    0.0,  0.063,  0.057,  0.048, 0.0057,  0.083,  0.017, 
   68.,    3.0,   0.44,  -0.15,   0.56,  0.068,  0.062,  0.062,  0.062,  -0.33,  -0.41, 
   11.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.031,  0.017,    0.0,  0.078,    0.0, 
   62.,    1.0,  0.029, -0.037, -0.014, -0.025,  0.031, 0.0080,    0.0,  0.066,  0.031, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   52.,    5.0,   0.18, -0.062, -0.068, -0.068,  -0.14, -0.098, -0.068, -0.072,  -0.14, 
   76.,    2.0,   0.25,  -0.10, -0.086, -0.086,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   22.,    4.0,   0.15, -0.038, -0.048, -0.019,  0.077,  0.019,  0.077, -0.058, -0.096, 
   52.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.035, 0.0067,    0.0,  0.052, -0.012, 
   72.,    5.0,  0.034,  0.062, -0.0028, -0.0028,   0.10,  0.068,   0.10,  0.077,  0.011, 
   53.,    4.0,  0.096,  0.021, 0.0096, -5.0e-05, -0.0097,  0.048,    0.0, -5.9e-05, -0.038, 
   28.,    1.0,  0.061, -0.039, -0.027, -0.023,  0.017, 0.0047, -0.047,  0.034,    0.0, 
   50.,    2.0,  0.030,  0.083,  0.039, -0.0078,  0.032,  0.023,    0.0,   0.15,  0.094, 
   63.,    5.0,   0.14,  0.022,    0.0, -0.045,  0.045,  0.023,  0.045, -0.026, -0.091, 
   76.,    0.0,  0.022,  0.098,   0.48,   0.48,    0.0, 0.0037,    0.0,   0.12,  0.051, 
   21.,    3.0,   0.25,  0.043,  -0.19,  -0.19,  -0.25,  -0.19,    0.0,  -0.14,  -0.22, 
   69.,    2.0,   0.12, -0.034, -0.055,  -0.10, -0.094, -0.055, -0.094,  0.052,    0.0, 
   9.0,    2.0,  0.030,  0.066,  0.039,  0.094,  0.039,  0.059,  0.094,   0.15,  0.094, 
   97.,    1.0,  0.061, 0.0015,  0.016, -0.031, -0.031, -0.031, -0.031,  0.034,    0.0, 
   4.0,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,  0.048,    0.0,  0.078,  0.039, 
   85.,    2.0,   0.12, -0.012,  0.021, -0.062, -0.047,  0.094,    0.0,  0.052,    0.0, 
   91.,    0.0,   0.13,  0.070,   0.38,   0.38,  0.025, -0.054, -0.080,  0.011, -0.053, 
   55.,    2.0,  0.062,  0.034, 0.0077, -0.049, 0.0077, -5.0e-05,    0.0,   0.12,  0.062, 
   75.,    2.0,   0.50,  -0.15,  -0.13,  -0.13, -0.063,  -0.19,  -0.25,  -0.33,  -0.38, 
   69.,    0.0,   0.46,  -0.30,  -0.19,  -0.23,  -0.20,  -0.18,  0.067,  -0.33,  -0.39, 
   97.,    2.0,   0.12,  0.023, -0.031, -0.062,    0.0, -0.062, -0.062,  0.052,    0.0, 
   11.,    4.0,  0.058,  0.023, -0.019, -0.019, -0.019, -0.019, -0.039,  0.039,    0.0, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   64.,    3.0,   0.12, -0.039, 0.0020,  0.064, -0.062, -0.047,  -0.12, -0.016, -0.094, 
   11.,    3.0,  0.031,  0.021, -0.031, -0.031, -0.031,  0.017,    0.0,  0.078,    0.0, 
   89.,    5.0,  0.028,  0.067,    0.0,  0.063,  0.057,  0.048, 0.0057,  0.083,  0.017, 
   57.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0, 0.0096,    0.0,  0.078,  0.039, 
   93.,    1.0,  0.014,  0.038, 0.0017, -0.0099, -0.0078, -0.0039, -0.0078,  0.081,  0.047, 
   84.,    2.0,   0.12,  0.023,   0.16,  0.039,   0.13,   0.41,   0.13,  0.052,    0.0, 
   85.,    0.0,  0.055,   0.11,   0.45,   0.45,  0.013,  0.048, 0.0014,  0.083,  0.018, 
   64.,    5.0,   0.31,  -0.24,  -0.25,  -0.21,  -0.23,  -0.29,  -0.23,  -0.20,  -0.26, 
   50.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   92.,    5.0,  0.011,  0.059, 0.0085, 0.0085,  0.023, -5.0e-05,  0.017,   0.10,  0.034, 
   57.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0, 0.0096,    0.0,  0.078,  0.039, 
   65.,    4.0,  0.058,  0.023, -0.019, -0.019,  0.067, -0.019,  0.058,  0.039,    0.0, 
   73.,    3.0,   0.12,   0.18,   0.12,    0.0,   0.12,  0.062,  -0.12, -0.016, -0.094, 
   25.,    0.0, 0.0054,   0.19,   0.50,   0.50,  0.097,  0.065,  0.057,   0.13,  0.067, 
   89.,    1.0,  0.061,  0.040,  0.031, -0.026,  0.063,  0.031,    0.0,  0.034,    0.0, 
   7.0,    2.0,  0.077,  0.019, -0.0079, -0.063,  0.020, 0.0050,  0.020,   0.10,  0.047, 
   36.,    4.0,  0.019,  0.036,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   48.,    3.0,    0.0,  0.072,  0.031,  0.031,    0.0,  0.016,  0.062,   0.11,  0.031, 
   42.,    3.0,   0.25, -0.096,   0.26,   0.13,  -0.12,   0.19,  -0.12,  -0.14,  -0.22, 
   48.,    0.0,  0.085,  0.087,   0.42,   0.42, -0.013, -0.030, -0.026,  0.052, -0.012, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   37.,    3.0,   0.50,  0.090,  0.012,  0.062,  -0.38,  -0.31,  -0.47,  -0.40,  -0.47, 
   93.,    1.0,  0.014,  0.038, 0.0017, -0.0099, -0.0078, -0.0039, -0.0078,  0.081,  0.047, 
   0.0,    4.0,  0.019,  0.044, 0.0097,    0.0, 0.0097,  0.058,    0.0,  0.078,  0.039, 
   35.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   68.,    1.0,   0.12,   0.95,   0.38,   0.25,   0.13,   0.25,   0.88, -0.029, -0.063, 
   82.,    3.0,   0.12,   0.10, -0.094, -0.094, -0.031,    0.0,   0.50, -0.016, -0.094, 
   8.0,    2.0,   0.25,   0.10,   0.13,  0.063,    0.0,  0.031,    0.0, -0.074,  -0.13, 
   51.,    3.0,    0.0,  0.027,   0.11,    0.0,   0.11,    0.0,    0.0,   0.11,  0.031, 
   71.,    0.0,  0.056,   0.11,   0.45,   0.45,  0.026,  0.049, -0.0014,  0.082,  0.017, 
   50.,    3.0,    0.0,  0.036,  0.016,    0.0, 0.0078, 0.0039,  0.016,   0.11,  0.031, 
   29.,    0.0,  0.049,   0.15,   0.11,   0.11,  0.013,   0.15, -0.0040,  0.088,  0.024, 
   85.,    1.0,  0.029,  0.073,  0.047,  0.094,  0.016,  0.016,    0.0,  0.066,  0.031, 
   68.,    4.0,    1.0,  -0.90,  -0.73,  -0.69,  -0.88,  -0.93,  -0.98,  -0.91,  -0.94, 
   79.,    4.0,   0.12, 0.0014,  0.019,    0.0, -0.029, -0.019, -0.096, -0.019, -0.058, 
   77.,    1.0,   0.15,  -0.12,  -0.12,  -0.12,  -0.12,  -0.12,  -0.12, -0.061, -0.094, 
   67.,    1.0,  0.014, 0.0089, 0.0017, 0.0017, -0.0040, -0.0012,  0.015,  0.081,  0.047, 
   62.,    2.0,  0.015,  0.099,  0.055,  0.024,  0.078,  0.039,  0.016,   0.16,   0.11, 
   65.,    5.0,   0.14, -0.042, -0.080,  -0.10,  -0.10, -0.085,  -0.10, -0.026, -0.091, 
   60.,    1.0, 0.0060,  0.037, 0.0097, 0.0097, -0.0040,    0.0,    0.0,  0.089,  0.055, 
   12.,    1.0, 0.0062,  0.017, 0.0095, 0.0018, 0.0078, 0.0078, 0.0078,  0.089,  0.054, 
   96.,    4.0,  0.019,  0.040,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   29.,    5.0,  0.057,  0.039, -0.023, -0.023,  0.051,  0.014, -0.034,  0.054, -0.011, 
   47.,    1.0,  0.061,  0.081,  0.031,    0.0,    0.0,  0.016,    0.0,  0.034,    0.0, 
   64.,    3.0,   0.12, -0.039, 0.0020,  0.064, -0.062, -0.047,  -0.12, -0.016, -0.094, 
   69.,    2.0,   0.12, -0.034, -0.055,  -0.10, -0.094, -0.055, -0.094,  0.052,    0.0, 
   39.,    5.0,  0.034,  0.062, -0.0028, -0.0028, -0.0057,   0.15, -0.0057,  0.077,  0.011, 
   86.,    1.0,  0.029, -0.036, -0.017, -0.015, -0.015, -0.017, -0.015,  0.066,  0.031, 
   11.,    2.0,  0.062,  0.086,  0.094,   0.10,  0.016,  0.063,  0.062,   0.12,  0.062, 
   71.,    2.0,   0.12, -0.012,  0.021, -0.062, -0.063,  0.031,    0.0,  0.052,    0.0, 
   36.,    3.0,  0.016,  0.072,   0.11, 5.0e-05, -0.016, -0.0078, -0.016,  0.094,  0.016, 
   14.,    3.0,  0.062, 0.0072, -0.062, -0.062,    0.0, -0.023,  0.031,  0.047, -0.031, 
   59.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,  0.029,    0.0,  0.078,  0.039, 
   91.,    3.0,    0.0,  0.036,    0.0,    0.0,  0.016,  0.023,    0.0,   0.11,  0.031, 
   46.,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   72.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0, -0.019,  0.058,  0.039,    0.0, 
   9.0,    5.0,  0.017,  0.053, 0.0029,  0.014,  0.011, 5.0e-05, -0.0056,  0.094,  0.028, 
   98.,    3.0,    0.0,  0.072,  0.062,   0.53,  0.062,   0.17,   0.55,   0.11,  0.031, 
   78.,    2.0,  0.062,  0.051, 0.0077, -0.047, -0.055, -0.0078, -0.055,   0.12,  0.062, 
   15.,    2.0,  0.046,  0.059,  0.036, 0.0078, -0.035,  0.084, -0.035,   0.13,  0.078, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   88.,    2.0,   0.50,   0.14,   0.50,    0.0,    0.0,  -0.29,  -0.13,  -0.33,  -0.38, 
   93.,    5.0,  0.017,  0.053,  0.043, -0.0057,  0.011,  0.048,    0.0,  0.094,  0.028, 
   66.,    0.0, 0.0040,  -0.19,    1.0,   0.51, 0.0021, 0.0011,    0.0,   0.13,  0.069, 
   8.0,    1.0,   0.25,  -0.11, -0.063, -0.063, -0.063, -0.078,    0.0,  -0.16,  -0.19, 
   57.,    1.0,  0.029, -0.017, -0.014, -0.012,  0.047,  0.015,    0.0,  0.066,  0.031, 
   99.,    3.0,   0.50,  -0.22, -0.025, -0.025,  -0.16,  -0.27,  -0.25,  -0.40,  -0.47, 
   25.,    2.0,  0.040,  0.084,   0.12,   0.10,   0.30,   0.26,  0.037,   0.14,  0.084, 
   59.,    2.0,  0.077, 0.0096, -0.0079,  0.016,  0.016, -0.0039,  0.047,   0.10,  0.047, 
   44.,    1.0,    0.0, -0.016, 0.0020,  0.018,  0.029,  0.015,  0.029,  0.095,  0.061, 
   62.,    1.0,  0.029, -0.037, -0.014, -0.025,  0.031, 0.0080,    0.0,  0.066,  0.031, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   2.0,    4.0,  0.019,  0.031,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   35.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   91.,    4.0,  0.019,  0.044,    0.0,    0.0,  0.019,    0.0,    0.0,  0.078,  0.039, 
   16.,    0.0,   0.15,  0.049,   0.15,   0.15,   0.22,   0.14,    0.0, -0.014, -0.078, 
   66.,    3.0,   0.50,  0.090,  -0.25,  -0.16,  -0.25,  -0.38,  -0.25,  -0.40,  -0.47, 
   50.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   2.0,    1.0, 0.0060,  0.057,  0.059,  0.059,    0.0,    0.0,    0.0,  0.089,  0.055, 
   42.,    2.0,   0.25,   0.11,   0.19,   0.25, 5.0e-05,   0.19,   0.25, -0.074,  -0.13, 
   49.,    3.0,    0.0,  0.053,  0.031,    0.0,    0.0,   0.28,    1.0,   0.11,  0.031, 
   41.,    2.0,  0.062,  0.051, 0.0077, -0.025,   0.19,   0.13, -0.031,   0.12,  0.062, 
   28.,    5.0,  0.034,  0.062,  0.040,  0.011,  0.074,  0.037,  0.074,  0.077,  0.011, 
   94.,    3.0, 0.0039,   0.15,   0.25,   0.25,   0.17,  0.090,   0.25,   0.11,  0.027, 
   41.,    2.0,  0.062,  0.051, 0.0077, -0.025,   0.19,   0.13, -0.031,   0.12,  0.062, 
   73.,    2.0,   0.50,  -0.15,  -0.13,    0.0,  -0.19,  -0.22,  -0.25,  -0.33,  -0.38, 
   23.,    4.0,   0.12, -0.035, -0.077, -0.077, -0.048, -0.063, -0.058, -0.019, -0.058, 
   1.0,    0.0,  0.037,  0.083,   0.46,   0.46, -0.025, -0.019, -0.015,   0.10,  0.036, 
   90.,    2.0,  0.062,  0.086,  0.031,  0.031,   0.19,  0.031,   0.19,   0.12,  0.062, 
   21.,    0.0, 0.0061,  0.030,   0.50,   0.50,    0.0, 0.0022,    0.0,   0.13,  0.067, 
   15.,    3.0,  0.023,  0.020, 0.0079, 0.0079,    0.0, -0.0039,    0.0,  0.086, 0.0079, 
   73.,    1.0,   0.25,  -0.15,  0.063, -0.063,   0.13,   0.13,    0.0,  -0.16,  -0.19, 
   99.,    1.0,   0.25,  0.050,   0.50,   0.13,  0.063,   0.28,   0.25,  -0.16,  -0.19, 
   75.,    3.0,   0.25,  0.046,  0.094,  -0.12,  -0.12,  -0.12,  -0.25,  -0.14,  -0.22, 
   14.,    5.0,  0.034,  0.036, -0.014, -0.011, -0.0028,  0.017,  0.045,  0.077,  0.011, 
   36.,    1.0,  0.014,  0.048,  0.062, 0.0036,  0.049,  0.021, -0.0080,  0.081,  0.047, 
   34.,    1.0,  0.061, -0.039, -0.027, -0.016, -0.031, -0.044, -0.031,  0.034,    0.0, 
   92.,    2.0,  0.030,  0.083,  0.039, 0.0078,  0.094,  0.023,    0.0,   0.15,  0.094, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   16.,    1.0,  0.014, -0.021, 0.0017, 0.0076, 0.0076, 0.00033,    0.0,  0.081,  0.047, 
   73.,    0.0, 0.0081,  0.027,   0.49,   0.49, -0.0030, -0.0010, 0.0040,   0.13,  0.065, 
   87.,    5.0, 0.0057,  0.065,  0.014, 0.0085, 0.0057, 0.0057,    0.0,   0.11,  0.040, 
   28.,    3.0,    0.0,  0.053,  0.016,    0.0,  0.016, 0.0088,  0.031,   0.11,  0.031, 
   7.0,    2.0,  0.077,  0.019, -0.0079, -0.063,  0.020, 0.0050,  0.020,   0.10,  0.047, 
   74.,    3.0,  0.094,  0.063, -0.090, -0.061, -0.031,  0.033, -0.062,  0.015, -0.062, 
   61.,    2.0,   0.12,  0.092, -0.023, -0.023, -0.078, -0.098, -0.078,  0.052,    0.0, 
   47.,    5.0,  0.028,  0.067, 0.0057, 0.0057, 0.0057,   0.16, 0.0057,  0.083,  0.017, 
   61.,    3.0,    0.0,  0.088,   0.13,    0.0, 0.0078,    0.0,    0.0,   0.11,  0.031, 
   70.,    0.0,  0.014,  0.064,   0.49,   0.49,    0.0, 0.0042, -0.0021,   0.12,  0.059, 
   39.,    4.0,  0.058,  0.023, -0.019, -0.019,    0.0,    0.0,    0.0,  0.039,    0.0, 
   12.,    2.0,  0.062,  0.026, 0.0077, -0.047,    0.0, 0.00023,    0.0,   0.12,  0.062, 
   5.0,    5.0,  0.057,  0.064, -0.017, -0.011, -0.011, -0.0028, -0.011,  0.054, -0.011, 
   87.,    0.0,   0.46,  -0.27,  -0.30,  -0.30,   0.27,  -0.23,   0.27,  -0.33,  -0.39, 
   68.,    5.0,   0.59,  -0.35,  -0.41,  -0.35,  -0.50,  -0.41,  -0.41,  -0.49,  -0.55, 
   7.0,    0.0,  0.085,  0.094,   0.21,   0.21,  0.017, -0.0058,    0.0,  0.052, -0.012, 
   73.,    5.0,   0.18, -0.024, -0.045, -0.045, -0.045, -0.045, -0.045, -0.072,  -0.14, 
   8.0,    3.0,   0.12,  0.031,    0.0,    0.0,  0.062,  0.062,    0.0, -0.016, -0.094, 
   41.,    3.0,    0.0,  0.053,    0.0,    0.0,  0.062,   0.10,    0.0,   0.11,  0.031, 
   67.,    5.0,  0.040,  0.030,  0.020, -0.028, -0.011,  0.025, -0.011,  0.071, 0.0057, 
   43.,    3.0,   0.12,   0.18,   0.13,   0.35, -0.062, -0.047,    0.0, -0.016, -0.094, 
   37.,    3.0,   0.50,  0.090,  0.012,  0.062,  -0.38,  -0.31,  -0.47,  -0.40,  -0.47, 
   73.,    2.0,   0.50,  -0.15,  -0.13,    0.0,  -0.19,  -0.22,  -0.25,  -0.33,  -0.38, 
   2.0,    3.0,    0.0,  0.087,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   50.,    0.0,   0.21, -0.018,   0.29,   0.29, -0.074,  0.098, -0.088, -0.075,  -0.14, 
   17.,    5.0,   0.14,   0.12,  0.023,  0.023,  0.045,  0.023,  0.045, -0.026, -0.091, 
   61.,    4.0,  0.019,  0.099,  0.078,    0.0,  0.078,    0.0,    0.0,  0.078,  0.039, 
   74.,    1.0,  0.061,  0.079,  0.016,    0.0,  0.063,  0.031,  0.063,  0.034,    0.0, 
   37.,    4.0,   0.23, -0.044,   0.77,  0.038,   0.23,   0.19,   0.77,  -0.14,  -0.17, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   24.,    3.0,  0.031, 0.0040, -0.016, -0.016, -0.016, 0.00095,    0.0,  0.078,    0.0, 
   45.,    2.0,  0.011,  0.075,  0.043,  0.055,  0.035,   0.14,  0.035,   0.17,   0.11, 
   88.,    4.0,   0.31,  0.023,    0.0,    0.0, -0.077,  -0.12,  -0.23,  -0.21,  -0.25, 
   96.,    5.0, 0.0057,  0.065,  0.014, 0.0085,    0.0, 0.0057,    0.0,   0.11,  0.040, 
   62.,    3.0,    0.0,  0.027,    0.0,    0.0,  0.031,  0.039,    0.0,   0.11,  0.031, 
   23.,    4.0,   0.12, -0.035, -0.077, -0.077, -0.048, -0.063, -0.058, -0.019, -0.058, 
   70.,    0.0,  0.014,  0.064,   0.49,   0.49,    0.0, 0.0042, -0.0021,   0.12,  0.059, 
   87.,    5.0, 0.0057,  0.065,  0.014, 0.0085, 0.0057, 0.0057,    0.0,   0.11,  0.040, 
   92.,    4.0,  0.019,  0.044,    0.0,    0.0,    0.0,    0.0,    0.0,  0.078,  0.039, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   8.0,    4.0,   0.15,  0.035,  0.039,    0.0,  0.039, -0.034,    0.0, -0.058, -0.096, 
   25.,    2.0,  0.040,  0.084,   0.12,   0.10,   0.30,   0.26,  0.037,   0.14,  0.084, 
   77.,    3.0,   0.55,  -0.50, -0.039, -0.049, -0.039,  -0.24,  -0.55,  -0.45,  -0.52, 
   26.,    0.0,  0.039,  0.081,   0.46,   0.46, -0.017,  0.044, -0.017,  0.099,  0.034, 
   55.,    4.0,  0.019,  0.036,    0.0,    0.0,  0.039,  0.019,    0.0,  0.078,  0.039, 
   82.,    1.0,   0.25,  -0.15, -0.063,  -0.19,  -0.16,  -0.17,  -0.13,  -0.16,  -0.19, 
   58.,    4.0,  0.038,  0.025,  0.096,   0.23,   0.96,  0.019,   0.12,  0.058,  0.019, 
   69.,    1.0,  0.010,  0.053,  0.055,  0.055, -0.0040, -1.7e-18, -0.0040,  0.085,  0.051, 
   74.,    2.0,   0.25,  -0.10, -0.086,  -0.15,    0.0, -0.078,  -0.13, -0.074,  -0.13, 
   2.0,    5.0,  0.023,  0.047,   0.14,  0.023,    0.0,  0.023,    0.0,  0.088,  0.023, 
   95.,    2.0,   0.37,  -0.16, -0.086,  -0.13,  -0.13,  -0.16,  -0.13,  -0.20,  -0.25, 
   52.,    3.0,    0.0,  0.073,  0.062,  0.031,    0.0,  0.016,    0.0,   0.11,  0.031, 
   44.,    2.0,    0.0,  0.082, 0.0070,   0.12,  0.077,   0.12,  0.093,   0.18,   0.12, 
   0.0,    1.0,  0.029,   0.11,  0.047,    0.0,  0.047,  0.016,  0.094,  0.066,  0.031, 
   33.,    3.0,  0.035,  0.052,   0.22,  0.043, -0.035, -0.027,  0.090,  0.074, -0.0039, 
   27.,    5.0,  0.011,  0.059, 0.0028, 0.0028, 0.0056, 0.0084,    0.0,   0.10,  0.034, 
   96.,    0.0,   0.39,  -0.20,   0.11,   0.11,   0.34,   0.14,   0.34,  -0.26,  -0.32, 
   45.,    0.0,   0.19, 0.0090, -0.033, -0.033,  0.017,  0.012,    0.0, -0.055,  -0.12, 
   17.,    3.0,   0.25,  0.043,   0.22,   0.22,   0.38,   0.22,   0.75,  -0.14,  -0.22, 
   41.,    0.0,  0.026,   0.16,   0.48,   0.48,   0.10,  0.081,   0.13,   0.11,  0.046, 
   66.,    5.0,   0.36,   0.12,  -0.18,   0.64,  -0.23,   0.23,  -0.18,  -0.26,  -0.32, 
   70.,    5.0,  0.045,  0.063,  0.014, -0.0086,  0.017,  0.027,   0.32,  0.065,    0.0, 
   10.,    0.0,  0.014,   0.15,   0.49,   0.49, -0.0095,  0.011,  0.014,   0.12,  0.059, 
   93.,    5.0,  0.017,  0.053,  0.043, -0.0057,  0.011,  0.048,    0.0,  0.094,  0.028, 
   34.,    3.0,  0.031,  0.022, -0.012, -0.024, -0.024, -0.0059, -0.024,  0.078,    0.0, 
   56.,    3.0,   0.25,  0.046,    0.0,   0.50,    0.0,   0.38,    0.0,  -0.14,  -0.22, 
   69.,    3.0,    0.0,  0.088,   0.13,    0.0,    0.0,    0.0,    0.0,   0.11,  0.031, 
   81.,    1.0,  0.061,  0.079,  0.031,    0.0,    0.0,  0.031,    0.0,  0.034,    0.0, 
   14.,    0.0,  0.066,   0.11,   0.23,   0.23,   0.14,  0.064,  0.071,  0.071, 0.0067, 
   78.,    4.0,    0.0,  0.063,  0.019,    0.0,  0.019,  0.038,  0.019,  0.097,  0.058, 
   53.,    2.0,   0.25, -0.035,  0.039, -0.086,  -0.13,  -0.14,    0.0, -0.074,  -0.13, 
   26.,    4.0,  0.019,  0.099,  0.087,  0.048,  0.087,  0.072,  0.096,  0.078,  0.039, 
   34.,    2.0,  0.062,  0.086,  0.094,   0.19,    0.0,   0.13,    0.0,   0.12,  0.062, 
