     i,      c,     ev,    reg,    dom,   diff,     dk,    dk2,    knn,   mean,    med, 
   44.,    3.0,   0.40,  -0.27,  -0.17,  -0.37,   0.31,  0.055,    0.0,  -0.27,  -0.35, 
   85.,    2.0,  0.030,  0.089,  0.080,  0.080,  0.080,  0.065,    0.0,   0.15,  0.094, 
   4.0,    0.0,   0.60,  -0.42,  -0.48,  -0.48,  -0.38,  -0.43,  -0.38,  -0.47,  -0.52, 
   99.,    0.0,  0.056,   0.10,   0.45,   0.45,    0.0,  0.021,    0.0,  0.074,  0.027, 
   89.,    3.0,   0.20, -0.034,   0.18,   0.56,   0.18, -0.050,   0.20, -0.067,  -0.15, 
   80.,    2.0,  0.040,  0.092,   0.14,   0.12,   0.15,  0.053,   0.21,   0.14,  0.084, 
   7.0,    3.0,    0.0,   0.32,   0.10,  0.069,   0.10,  0.075,    0.0,   0.13,  0.050, 
   90.,    1.0,  0.059,  0.087,  0.079,  0.063,  0.031,  0.031,  0.063,  0.096,  0.063, 
   47.,    2.0,   0.19, -0.093, -0.063,  -0.13, -0.063, -0.098,    0.0, -0.0065, -0.063, 
   7.0,    5.0,   0.36,  -0.24,  -0.28,  -0.34,  -0.32,  -0.30,  -0.25,  -0.27,  -0.32, 
   59.,    5.0,   0.18,  0.061,    0.0,    0.0,    0.0, -0.023,    0.0, -0.083,  -0.14, 
   20.,    5.0,   0.18,   0.17,    0.0,  -0.11,  -0.11,   0.19,  -0.14, -0.083,  -0.14, 
   20.,    1.0,   0.50,  -0.30,   0.50,   0.25,   0.50,   0.25,   0.50,  -0.35,  -0.41, 
   56.,    1.0,   0.50,  -0.42,  -0.19,  -0.38,  -0.19,  -0.28,  -0.38,  -0.35,  -0.41, 
   41.,    5.0,  0.045, 0.0083, -0.020, -0.026,   0.19,   0.10, -0.034,  0.054,    0.0, 
   8.0,    3.0,  0.050,  0.056,   0.10,   0.10,   0.20, -8.0e-05,   0.35,  0.084,    0.0, 
   43.,    1.0,  0.012,  0.064,  0.054, 0.0076,    0.0, 0.0078,    0.0,   0.14,   0.11, 
   50.,    2.0,  0.030,  0.068,    0.0,  0.047,  0.094,  0.094,  0.031,   0.15,  0.094, 
   29.,    3.0,    0.0,   0.15,    0.0,    0.0,    0.0,  0.025,    0.0,   0.13,  0.050, 
   25.,    5.0,   0.73,  -0.59,  -0.61,  -0.61,  -0.60,  -0.64,  -0.61,  -0.63,  -0.68, 
   10.,    4.0,  0.019,  0.071,  0.067,  0.067,  0.048,  0.082,  0.096,  0.075,  0.039, 
   5.0,    1.0,   0.50,  -0.30,  -0.36,  -0.38,  -0.31,  -0.38,  -0.25,  -0.35,  -0.41, 
   14.,    3.0,  0.050,  0.063, -0.025, -0.025, -0.050,  0.053, -0.050,  0.084,    0.0, 
   57.,    1.0,  0.012,   0.12,   0.12,   0.12,    0.0, -0.0010,    0.0,   0.14,   0.11, 
   17.,    4.0,   0.12, -0.027, -0.029, -0.048,  0.096, -0.029, -0.096, -0.023, -0.077, 
   38.,    4.0,  0.077,   0.15,  0.019,    0.0,    0.0,  0.024,   0.38,  0.016, -0.038, 
   87.,    4.0,  0.096, -0.019, -0.0097,  0.019, -0.019, -0.048, -0.038, -0.0032, -0.058, 
   72.,    1.0,   0.50,  -0.32,  -0.19,  -0.19,    0.0,    0.0,    0.0,  -0.35,  -0.41, 
   78.,    1.0,  0.059,  0.078,  0.071, -0.023, -0.031,  0.016,  0.063,  0.096,  0.063, 
   96.,    4.0,   0.31,  0.069,  -0.12,    0.0,  -0.15,  -0.13,    0.0,  -0.22,  -0.27, 
   30.,    2.0,   0.25, -0.088, -0.094, -0.094,    0.0, -0.094,    0.0, -0.070,  -0.13, 
   83.,    2.0,   0.25,  -0.13,  -0.13, -0.031,  -0.22,  -0.14,  -0.22, -0.070,  -0.13, 
   4.0,    2.0,  0.015,   0.11,  0.078,  0.078,  0.031,  0.039,  0.047,   0.17,   0.11, 
   68.,    5.0,  0.080, -0.014, -0.045, -0.040,  0.034, -0.0028,  0.057,  0.020, -0.034, 
   29.,    1.0,  0.028,  0.049,  0.015,  0.015,    0.0, -0.014,  0.031,   0.13,  0.093, 
   1.0,    1.0,   0.12,  0.032,   0.19,    0.0,    0.0,  0.031,    0.0,  0.032, -0.031, 
   16.,    4.0,  0.019,  0.071,  0.019,  0.019,    0.0,  0.024,  0.039,  0.075,  0.039, 
   7.0,    2.0,  0.096,   0.11,   0.40,   0.40,   0.40,   0.22, 0.0015,  0.085,  0.028, 
   87.,    4.0,  0.096, -0.019, -0.0097,  0.019, -0.019, -0.048, -0.038, -0.0032, -0.058, 
   45.,    3.0,    0.0,   0.10,    0.0,    0.0,    0.0,    0.0,    0.0,   0.13,  0.050, 
   65.,    2.0,   0.25, -0.0053,    0.0,    0.0,    0.0, -0.062,    0.0, -0.070,  -0.13, 
   84.,    3.0,   0.10, -0.0032,  -0.10,    0.0,    0.0, -0.037,   0.10,  0.034, -0.050, 
   97.,    2.0,  0.062,   0.10,   0.19,   0.13,  0.062,  0.016,  0.062,   0.12,  0.062, 
   28.,    3.0,   0.15, -0.012,    0.0,    0.0,    0.0,    0.0,    0.0, -0.017,  -0.10, 
   46.,    2.0,   0.12, -0.0047,    0.0,    0.0,    0.0,  0.063,    0.0,  0.057,    0.0, 
   18.,    0.0,   0.21, -0.037,   0.29,   0.29, -0.088,  0.064, -0.088, -0.082,  -0.13, 
   47.,    3.0,  0.037,   0.13, -0.019, -0.037, -0.019, -0.030,    0.0,  0.097,  0.013, 
   72.,    1.0,   0.50,  -0.32,  -0.19,  -0.19,    0.0,    0.0,    0.0,  -0.35,  -0.41, 
   1.0,    5.0,  0.091,  0.025,  0.017,    0.0,  0.057,  0.028,    0.0, 0.0085, -0.045, 
   25.,    4.0,   0.15,   0.41,  0.039,  0.077,   0.85,   0.85, -0.038, -0.061,  -0.12, 
   63.,    0.0,  0.022,  0.089,   0.48,   0.48,  0.088,  0.044,    0.0,   0.11,  0.061, 
   69.,    5.0,  0.023,  0.031, -0.0057,  0.063,  0.011, 0.0057,  0.011,  0.077,  0.023, 
   20.,    3.0,   0.80,  -0.62,  0.019, -0.041,  -0.40,  -0.25,  -0.40,  -0.67,  -0.75, 
   57.,    2.0,   0.12, -0.038,    0.0,    0.0,    0.0, -0.054,    0.0,  0.057,    0.0, 
   95.,    5.0, 0.0057,  0.048,  0.040, 0.0085,    0.0, -0.0029, 0.0057,  0.095,  0.040, 
   8.0,    0.0,   0.11,  0.049,   0.39,   0.39, -0.059, -0.036, -0.044,  0.020, -0.032, 
   8.0,    5.0,  0.034,  0.020,  0.037,  0.037,  0.031,  0.027,  0.045,  0.066,  0.011, 
   73.,    5.0,  0.017,  0.036, 0.0086, -0.0057,    0.0,    0.0,    0.0,  0.083,  0.028, 
   70.,    2.0,   0.12,  0.036,  0.063,  0.094,    0.0, -0.031,   0.13,  0.057,    0.0, 
   60.,    1.0,  0.059,  0.092, 0.0080,    0.0, 0.0082, -0.0075,  0.063,  0.096,  0.063, 
   12.,    2.0,   0.25, -0.0043,   0.13,    0.0,   0.13,   0.13,    0.0, -0.070,  -0.13, 
   78.,    0.0,   0.12,  0.031,   0.38,   0.38,  0.061,  0.098, -0.051, 0.0064, -0.045, 
   66.,    5.0,  0.091, -0.013, -0.057, -0.057, -0.028, -0.050, -0.057, 0.0085, -0.045, 
   78.,    1.0,  0.059,  0.078,  0.071, -0.023, -0.031,  0.016,  0.063,  0.096,  0.063, 
   78.,    5.0,  0.011,  0.042,  0.014,  0.014,    0.0,  0.085,  0.034,  0.089,  0.034, 
   15.,    0.0,  0.015,  0.095,   0.49,   0.49, -0.0094, -0.0074, -0.0094,   0.12,  0.067, 
   32.,    0.0,  0.026,   0.15,   0.48,   0.48,   0.40,   0.29,   0.18,   0.10,  0.057, 
   42.,    5.0,   0.14, -0.059, -0.097,  -0.10, -0.097, -0.094, -0.057, -0.037, -0.091, 
   86.,    0.0,   0.12, -0.014,   0.14,   0.14,  0.013, -0.0034,  0.067, 0.0064, -0.045, 
   86.,    1.0,  0.028,   0.16,   0.28,   0.16,  0.093,  0.062,  0.016,   0.13,  0.093, 
   45.,    4.0,  0.019,  0.031, 0.0097,    0.0,    0.0, -0.0048,    0.0,  0.075,  0.039, 
   82.,    1.0,   0.50,  -0.33,  -0.19,  -0.19,  -0.19,  -0.16,    0.0,  -0.35,  -0.41, 
   51.,    3.0,    0.0,  0.090,    0.0,    0.0,    0.0,  0.012,    0.0,   0.13,  0.050, 
   79.,    0.0,  0.083, -0.066,   0.42,   0.42,    0.0, -0.030,    0.0,  0.047, -0.0047, 
   14.,    5.0,  0.045,  0.033,  0.040, -0.011,  0.057,  0.031,  0.068,  0.054,    0.0, 
   90.,    0.0,  0.055,   0.10,   0.45,   0.45,  0.018,  0.015, 0.0014,  0.076,  0.028, 
   7.0,    1.0,   0.19,  -0.11, -0.073, -0.035,  -0.11,  -0.12,  -0.10, -0.038,  -0.10, 
   91.,    1.0,    0.0,   0.14,  0.012,  0.035,  0.059,  0.043,  0.059,   0.15,   0.12, 
   54.,    5.0,  0.034,  0.020, -0.0056, -0.017, -0.031, -0.028, -0.023,  0.066,  0.011, 
   90.,    2.0,   0.12, -0.0062, -0.062, -0.078, -0.062, -0.016,    0.0,  0.057,    0.0, 
   92.,    3.0,    0.0,   0.11,  0.025,  0.025,  0.050,  0.041,  0.050,   0.13,  0.050, 
   90.,    1.0,  0.059,  0.087,  0.079,  0.063,  0.031,  0.031,  0.063,  0.096,  0.063, 
   93.,    3.0,  0.050,  0.054, -0.025, -0.025, -0.025,  0.050, -0.050,  0.084,    0.0, 
   22.,    2.0,   0.25, -0.089,    0.0,    0.0,    0.0, -0.062,  -0.13, -0.070,  -0.13, 
   26.,    3.0,    0.0,   0.11,  0.044,  0.044,  0.019,  0.022,    0.0,   0.13,  0.050, 
   23.,    0.0,  0.078,  0.077,   0.42,   0.42, 0.0061, -0.0029,  0.045,  0.052, 0.0047, 
   52.,    5.0,    1.0,  -0.62,  -0.61,  -0.82,  -0.91,  -0.85,  -0.91,  -0.91,  -0.95, 
   41.,    1.0,  0.059,  0.017,  0.071, -0.019,  0.063,  0.047,  0.063,  0.096,  0.063, 
   54.,    5.0,  0.034,  0.020, -0.0056, -0.017, -0.031, -0.028, -0.023,  0.066,  0.011, 
   5.0,    3.0,   0.40,  -0.29,  -0.27,  -0.37,   0.60,   0.21,  -0.20,  -0.27,  -0.35, 
   15.,    0.0,  0.015,  0.095,   0.49,   0.49, -0.0094, -0.0074, -0.0094,   0.12,  0.067, 
   24.,    2.0,  0.062,  0.027, -0.016, -0.016,    0.0,    0.0,    0.0,   0.12,  0.062, 
   77.,    3.0,    0.0,  0.095,    0.0,    0.0,  0.025,   0.23,    0.0,   0.13,  0.050, 
   54.,    0.0,   0.26, -0.080,  -0.14,  -0.14,  -0.17,  -0.16, -0.054,  -0.13,  -0.18, 
   77.,    1.0,  0.059,  0.078, -0.023, -0.039, -0.016, -0.0068,    0.0,  0.096,  0.063, 
   20.,    3.0,   0.80,  -0.62,  0.019, -0.041,  -0.40,  -0.25,  -0.40,  -0.67,  -0.75, 
   51.,    0.0,   0.26, -0.083,   0.24,   0.24, -0.091,  0.029,  -0.24,  -0.13,  -0.18, 
   9.0,    4.0,  0.019,  0.037, 0.0097,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   37.,    2.0,  0.030,  0.079,    0.0, -0.0078,    0.0,  0.016,    0.0,   0.15,  0.094, 
   75.,    2.0,   0.50,  -0.26,    0.0,    0.0,    0.0,  -0.19,    0.0,  -0.32,  -0.38, 
   44.,    1.0,   0.50,  -0.20,  -0.19,  -0.19,   0.25,   0.25,   0.50,  -0.35,  -0.41, 
   54.,    2.0,  0.054,  0.045,  0.070,  0.039, -0.0078,  0.031, -0.0078,   0.13,  0.070, 
   75.,    0.0,  0.022, -0.0019,   0.48,   0.49, -0.0067, 0.0062,    0.0,   0.11,  0.061, 
   37.,    2.0,  0.030,  0.079,    0.0, -0.0078,    0.0,  0.016,    0.0,   0.15,  0.094, 
   83.,    2.0,   0.25,  -0.13,  -0.13, -0.031,  -0.22,  -0.14,  -0.22, -0.070,  -0.13, 
   29.,    4.0,   0.15, -0.098, -0.067,  -0.13, -0.058,  -0.12, -0.058, -0.061,  -0.12, 
   10.,    2.0,  0.062,   0.10,   0.28,   0.13,   0.25,   0.28,  0.062,   0.12,  0.062, 
   55.,    5.0,  0.045, 0.0083, -0.026, -0.011, -0.011,  0.071, -0.011,  0.054,    0.0, 
   66.,    5.0,  0.091, -0.013, -0.057, -0.057, -0.028, -0.050, -0.057, 0.0085, -0.045, 
   86.,    5.0,   0.18, -0.091, -0.094, -0.091,  -0.17,  -0.17,  -0.14, -0.083,  -0.14, 
   45.,    1.0,  0.012,  0.065,   0.12,   0.12,    0.0, -0.0010,    0.0,   0.14,   0.11, 
   19.,    0.0,  0.022, -0.081,   0.48,   0.49,  0.030,  0.027,    0.0,   0.11,  0.061, 
   85.,    1.0,  0.059,   0.10, -0.015, -0.031,  0.050, 0.0028, -0.030,  0.096,  0.063, 
   15.,    3.0,   0.20, -0.062,   0.20,   0.20,    0.0,   0.15,  -0.20, -0.067,  -0.15, 
   60.,    1.0,  0.059,  0.092, 0.0080,    0.0, 0.0082, -0.0075,  0.063,  0.096,  0.063, 
   61.,    1.0,  0.059,  0.074, 0.0080,  0.012,    0.0, -0.0073,    0.0,  0.096,  0.063, 
   40.,    5.0,   0.18, -0.042, -0.045, -0.023,    0.0, -0.040,    0.0, -0.083,  -0.14, 
   18.,    4.0,  0.019,  0.048,    0.0,    0.0,    0.0, 2.5e-05,  0.019,  0.075,  0.039, 
   68.,    4.0,  0.038,  0.051, 0.0095, -5.0e-05,  0.048, -0.014, -0.019,  0.055,  0.019, 
   56.,    5.0,  0.091,  0.051,    0.0, -0.034, -0.057, -0.057,    0.0, 0.0085, -0.045, 
   39.,    0.0,  0.051,   0.11,   0.45,   0.45,  0.059,  0.053, 0.0040,  0.080,  0.032, 
   50.,    4.0,  0.019,  0.037, 0.0097,    0.0,    0.0,  0.019,    0.0,  0.075,  0.039, 
   57.,    3.0,    0.0,   0.10,    0.0,    0.0,    0.0,    0.0,    0.0,   0.13,  0.050, 
   83.,    2.0,   0.25,  -0.13,  -0.13, -0.031,  -0.22,  -0.14,  -0.22, -0.070,  -0.13, 
   9.0,    1.0,  0.028,  0.063,  0.039,  0.015, -0.0080, 0.0037, -0.016,   0.13,  0.093, 
   22.,    4.0,  0.096, -0.0076, -0.0097,    0.0, -0.019, -0.038,    0.0, -0.0032, -0.058, 
   50.,    3.0,  0.050,  0.050, -0.050, -0.050,    0.0,  0.050,    0.0,  0.084,    0.0, 
   18.,    5.0,  0.011,  0.043,  0.014, 0.0057,  0.011,  0.014,  0.011,  0.089,  0.034, 
   16.,    5.0,  0.034,  0.020,  0.037,  0.045, 0.0057, -0.0029,  0.057,  0.066,  0.011, 
   65.,    5.0,  0.045,  0.059,  0.023,  0.023,    0.0, -0.0014,  0.011,  0.054,    0.0, 
   74.,    4.0,  0.058, 0.0091, -0.0097, -0.019,    0.0,  0.019,    0.0,  0.036, -0.019, 
   94.,    5.0,   0.14, -0.021,   0.11,    0.0, -0.099,  -0.11, -0.097, -0.037, -0.091, 
   5.0,    5.0,  0.045,  0.046, -0.011,    0.0,  0.091,  0.060,  0.045,  0.054,    0.0, 
   21.,    5.0,  0.028,  0.026, -0.0028, -0.020, -0.0028, -0.0014, -0.017,  0.072,  0.017, 
   87.,    4.0,  0.096, -0.019, -0.0097,  0.019, -0.019, -0.048, -0.038, -0.0032, -0.058, 
   5.0,    3.0,   0.40,  -0.29,  -0.27,  -0.37,   0.60,   0.21,  -0.20,  -0.27,  -0.35, 
   15.,    5.0,  0.091,  0.051,  0.068,  0.068,  0.068,  0.051,    0.0, 0.0085, -0.045, 
   46.,    0.0,  0.056,   0.10,   0.45,   0.45,    0.0,  0.021,    0.0,  0.074,  0.027, 
   30.,    2.0,   0.25, -0.088, -0.094, -0.094,    0.0, -0.094,    0.0, -0.070,  -0.13, 
   83.,    5.0,  0.045, 0.0077, -0.017, -0.0057,  0.043,  0.040,   0.14,  0.054,    0.0, 
   16.,    5.0,  0.034,  0.020,  0.037,  0.045, 0.0057, -0.0029,  0.057,  0.066,  0.011, 
   10.,    3.0,  0.050,   0.10, -0.025, -0.025, -0.050,   0.15,    0.0,  0.084,    0.0, 
   83.,    4.0,  0.019,  0.048,  0.029,  0.029,  0.019,  0.038,  0.039,  0.075,  0.039, 
   53.,    0.0,  0.083, -0.066,   0.42,   0.42,    0.0, -0.030,    0.0,  0.047, -0.0047, 
   90.,    4.0,  0.038,  0.029, 0.0095, -0.019,  0.029, -0.0097,    0.0,  0.055,  0.019, 
   46.,    1.0,  0.059,   0.11,  0.079,  0.031,  0.031,  0.016,    0.0,  0.096,  0.063, 
   16.,    3.0,   0.10, 0.0051,   0.10,  0.025,  0.050, -0.075, -0.094,  0.034, -0.050, 
   72.,    0.0, 0.0081,  0.013,   0.49,   0.49, -0.0010, -0.0010,    0.0,   0.12,  0.075, 
   97.,    5.0,  0.034,  0.044,   0.10,  0.054, -0.011, -0.014,  0.080,  0.066,  0.011, 
   66.,    3.0,  0.075,  0.065,  0.075,  0.075, -0.025, -0.050, -0.025,  0.059, -0.025, 
   34.,    0.0,  0.022,  0.089,   0.48,   0.48,  0.088,  0.044,  0.088,   0.11,  0.061, 
   44.,    0.0, 0.0061,  0.015,   0.50,   0.50, 0.0088, 0.0082, 0.0094,   0.12,  0.077, 
   19.,    3.0,   0.70,  -0.34,  0.059,  0.059,    0.0,  -0.15,    0.0,  -0.57,  -0.65, 
   63.,    2.0,   0.25, -0.090, -0.094, -0.094,    0.0, -0.094,    0.0, -0.070,  -0.13, 
   96.,    1.0,    1.0,  -0.62,  -0.44,  -0.69,  -0.50,  -0.50,    0.0,  -0.86,  -0.91, 
   38.,    0.0,  0.014,  0.052,   0.49,   0.49, -0.0040, 0.0013, -0.0081,   0.12,  0.069, 
   50.,    5.0,  0.023,  0.031,    0.0, -0.0029,  0.011,  0.011, 0.0057,  0.077,  0.023, 
   4.0,    3.0,    0.0,  0.093,  0.025,    0.0,  0.012,  0.012,  0.025,   0.13,  0.050, 
   53.,    1.0,   0.12,   0.32,  0.063,  0.063,    0.0, 0.0010,    0.0,  0.032, -0.031, 
   92.,    3.0,    0.0,   0.11,  0.025,  0.025,  0.050,  0.041,  0.050,   0.13,  0.050, 
   34.,    4.0,  0.019,  0.070,  0.019,  0.019,  0.039,  0.039,  0.096,  0.075,  0.039, 
   16.,    0.0,   0.11,  0.033,   0.39,   0.39, -0.088, -0.088, -0.088,  0.020, -0.032, 
   49.,    2.0,   0.12, -0.027, -0.059, -0.059, -0.047, -0.065, -0.047,  0.057,    0.0, 
   17.,    2.0,   0.50,  -0.30,  -0.33,  -0.28,  -0.33,  -0.25,  -0.25,  -0.32,  -0.38, 
   42.,    4.0,  0.058,  0.032,  0.029, -0.019,  0.096,  0.053,  0.058,  0.036, -0.019, 
   85.,    3.0,    0.0,   0.14,  0.025,  0.025,  0.025,    0.0,  0.050,   0.13,  0.050, 
   97.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.024, -0.039,  0.036, -0.019, 
   58.,    2.0,  0.093,  0.068,   0.16,  0.094,   0.28,  0.063,   0.16,  0.088,  0.031, 
   92.,    4.0,  0.058,  0.032, -0.019, -0.019, -0.039, -0.019,    0.0,  0.036, -0.019, 
   58.,    4.0,   0.12, -0.027, -0.029, -0.077, -0.048, -0.048, -0.096, -0.023, -0.077, 
   45.,    1.0,  0.012,  0.065,   0.12,   0.12,    0.0, -0.0010,    0.0,   0.14,   0.11, 
   42.,    1.0,   0.12,  0.044,  0.016,    0.0, -0.031, -0.047, -0.063,  0.032, -0.031, 
   52.,    0.0, 0.0088,  -0.24,   0.99,   0.49,  0.013,  0.013, -0.0027,   0.12,  0.074, 
   24.,    2.0,  0.062,  0.027, -0.016, -0.016,    0.0,    0.0,    0.0,   0.12,  0.062, 
   4.0,    5.0,  0.011,  0.043,  0.014, 0.0057, -0.0057, -0.0014,    0.0,  0.089,  0.034, 
   73.,    1.0,  0.028,   0.11,  0.039, -0.016, -0.016, -0.016, -0.016,   0.13,  0.093, 
   98.,    2.0,   0.50, -0.094,  -0.13,    0.0,    0.0,  -0.14,    0.0,  -0.32,  -0.38, 
   16.,    3.0,   0.10, 0.0051,   0.10,  0.025,  0.050, -0.075, -0.094,  0.034, -0.050, 
   26.,    5.0,  0.040,  0.052,   0.12,  0.097, -0.0029,  0.016,  0.097,  0.060, 0.0057, 
   68.,    1.0,   0.12,  0.029,  0.016, -0.078, -0.063, -0.063, -0.063,  0.032, -0.031, 
   76.,    3.0,    0.0,   0.10,  0.050,  0.025,    0.0,  0.012,    0.0,   0.13,  0.050, 
   41.,    0.0,  0.072,  0.083,   0.43,   0.43, -0.018, -0.011,  0.051,  0.058,  0.011, 
   27.,    2.0,   0.12, -0.031,  -0.11, -0.070,  -0.11, -0.031,    0.0,  0.057,    0.0, 
   15.,    4.0,   0.15,  0.074, -0.067,    0.0, -0.019, -0.038,    0.0, -0.061,  -0.12, 
   32.,    4.0,  0.019,  0.048,  0.019,    0.0,    0.0,  0.029,    0.0,  0.075,  0.039, 
   27.,    5.0, 0.0057,  0.049,  0.020,  0.028, -0.0057, 0.0014,  0.017,  0.095,  0.040, 
   24.,    5.0,  0.017,  0.037, 0.0086, -0.0057,    0.0,    0.0,    0.0,  0.083,  0.028, 
   1.0,    0.0,  0.022,  0.088,   0.48,   0.48,    0.0,    0.0,    0.0,   0.11,  0.061, 
   25.,    5.0,   0.73,  -0.59,  -0.61,  -0.61,  -0.60,  -0.64,  -0.61,  -0.63,  -0.68, 
   53.,    2.0,   0.50,  -0.34,    0.0,    0.0,    0.0,  -0.12,    0.0,  -0.32,  -0.38, 
   80.,    1.0,  0.078,  0.093,  0.012,  0.043,   0.17,   0.17,   0.42,  0.076,  0.043, 
   33.,    4.0,  0.019,  0.037,    0.0,    0.0,    0.0, 2.5e-05,    0.0,  0.075,  0.039, 
   19.,    3.0,   0.70,  -0.34,  0.059,  0.059,    0.0,  -0.15,    0.0,  -0.57,  -0.65, 
   86.,    5.0,   0.18, -0.091, -0.094, -0.091,  -0.17,  -0.17,  -0.14, -0.083,  -0.14, 
   44.,    1.0,   0.50,  -0.20,  -0.19,  -0.19,   0.25,   0.25,   0.50,  -0.35,  -0.41, 
   83.,    2.0,   0.25,  -0.13,  -0.13, -0.031,  -0.22,  -0.14,  -0.22, -0.070,  -0.13, 
   49.,    2.0,   0.12, -0.027, -0.059, -0.059, -0.047, -0.065, -0.047,  0.057,    0.0, 
   64.,    2.0,   0.12, -0.0062,    0.0,    0.0,    0.0, -0.031, -0.062,  0.057,    0.0, 
   87.,    3.0,    0.0,   0.20,  0.050,  0.044,    0.0,    0.0,  0.050,   0.13,  0.050, 
   28.,    3.0,   0.15, -0.012,    0.0,    0.0,    0.0,    0.0,    0.0, -0.017,  -0.10, 
   31.,    4.0,  0.019,  0.031,  0.019,    0.0,    0.0,    0.0,    0.0,  0.075,  0.039, 
   16.,    3.0,   0.10, 0.0051,   0.10,  0.025,  0.050, -0.075, -0.094,  0.034, -0.050, 
   37.,    4.0,    0.0,  0.062,    0.0,    0.0,    0.0,    0.0,  0.019,  0.094,  0.058, 
   70.,    1.0,   0.12,   0.17, 0.0080, -0.051, -0.093, -0.078,    0.0,  0.032, -0.031, 
   43.,    1.0,  0.012,  0.064,  0.054, 0.0076,    0.0, 0.0078,    0.0,   0.14,   0.11, 
   33.,    1.0,  0.028,  0.063, 0.0073,  0.015,  0.031,  0.031,  0.031,   0.13,  0.093, 
   43.,    3.0,    0.0,  0.097,    0.0,    0.0,    0.0,  0.075,    0.0,   0.13,  0.050, 
   76.,    2.0,  0.046,  0.073,  0.078,  0.031, -0.031, -0.016, -0.016,   0.14,  0.078, 
   74.,    4.0,  0.058, 0.0091, -0.0097, -0.019,    0.0,  0.019,    0.0,  0.036, -0.019, 
   49.,    0.0,   0.20, -0.051,  0.062,  0.062, -0.081,   0.10,   0.32, -0.075,  -0.13, 
   33.,    2.0,  0.030,  0.069,  0.027,  0.027,  0.023,  0.059,  0.047,   0.15,  0.094, 
   57.,    5.0,  0.023,  0.031, 0.0029, 0.0057, -0.023, -0.011,    0.0,  0.077,  0.023, 
   67.,    0.0,   0.12,  0.031,   0.14,   0.14,  0.015,  0.091,  0.081, 0.0064, -0.045, 
   53.,    2.0,   0.50,  -0.34,    0.0,    0.0,    0.0,  -0.12,    0.0,  -0.32,  -0.38, 
   71.,    3.0,    0.0,  0.087,  0.025,    0.0,  0.025,   0.10,    0.0,   0.13,  0.050, 
   76.,    2.0,  0.046,  0.073,  0.078,  0.031, -0.031, -0.016, -0.016,   0.14,  0.078, 
   44.,    1.0,   0.50,  -0.20,  -0.19,  -0.19,   0.25,   0.25,   0.50,  -0.35,  -0.41, 
   74.,    4.0,  0.058, 0.0091, -0.0097, -0.019,    0.0,  0.019,    0.0,  0.036, -0.019, 
   73.,    3.0,    0.0,  0.099,    0.0,    0.0,  0.025,  0.075,    0.0,   0.13,  0.050, 
   38.,    4.0,  0.077,   0.15,  0.019,    0.0,    0.0,  0.024,   0.38,  0.016, -0.038, 
   14.,    0.0,  0.059,   0.12,   0.44,   0.44, -0.018, 0.0026,  0.081,  0.071,  0.024, 
   43.,    2.0,  0.062,  0.027, -0.016, -0.016,    0.0,    0.0,    0.0,   0.12,  0.062, 
   91.,    3.0,    0.0,   0.10,    0.0,  0.050,  0.025, 0.0062,  0.025,   0.13,  0.050, 
   67.,    1.0,  0.028,   0.11,   0.10,  0.093,  0.093,  0.062,  0.093,   0.13,  0.093, 
   60.,    1.0,  0.059,  0.092, 0.0080,    0.0, 0.0082, -0.0075,  0.063,  0.096,  0.063, 
   30.,    3.0,  0.050,  0.056,  0.050,  0.050,    0.0, -0.025,    0.0,  0.084,    0.0, 
   80.,    4.0,   0.23,  -0.16,  0.077,  -0.21, -0.077, -0.048,  -0.21,  -0.14,  -0.19, 
   32.,    3.0,    0.0,   0.11,  0.025,  0.025,  0.050,  0.063,  0.050,   0.13,  0.050, 
   49.,    1.0,  0.028,   0.11,   0.10,  0.015,   0.10,  0.049, -0.016,   0.13,  0.093, 
   90.,    4.0,  0.038,  0.029, 0.0095, -0.019,  0.029, -0.0097,    0.0,  0.055,  0.019, 
   89.,    0.0,  0.021,  0.046,   0.48,   0.48, -0.0020, -0.0018, 0.0014,   0.11,  0.062, 
   54.,    1.0,  0.028,   0.11, 0.0073,  0.031,  0.062,  0.093,  0.031,   0.13,  0.093, 
   32.,    0.0,  0.026,   0.15,   0.48,   0.48,   0.40,   0.29,   0.18,   0.10,  0.057, 
   37.,    3.0,    0.0,  0.087,    0.0,    0.0,    0.0,   0.10,    0.0,   0.13,  0.050, 
   52.,    2.0,    1.0,  -0.63,  -0.50,  -0.50,  -0.94,  -0.72,  -0.94,  -0.83,  -0.88, 
   12.,    4.0,  0.096,  0.038,  0.029, 0.0096,  0.058, -0.0048,    0.0, -0.0032, -0.058, 
   48.,    4.0,  0.058,  0.032, -0.019, -0.039, -0.039, -0.029,    0.0,  0.036, -0.019, 
   41.,    4.0,  0.019,  0.048,  0.029,    0.0,    0.0,  0.029,  0.039,  0.075,  0.039, 
   42.,    4.0,  0.058,  0.032,  0.029, -0.019,  0.096,  0.053,  0.058,  0.036, -0.019, 
   59.,    5.0,   0.18,  0.061,    0.0,    0.0,    0.0, -0.023,    0.0, -0.083,  -0.14, 
   43.,    3.0,    0.0,  0.097,    0.0,    0.0,    0.0,  0.075,    0.0,   0.13,  0.050, 
